web-scraper-order,web-scraper-start-url,receipes,receipes-href,receipe-title,rating,cook time,effort,ingredients
"1542760232-1213","https://www.bbcgoodfood.com/recipes/collection/american","American pancakes","https://www.bbcgoodfood.com/recipes/american-pancakes","American pancakes","12345","30 mins","Easy","200g self-raising flour1 ½ tsp baking powder Baking powder bay-king pow-dahBaking powder is a raising agent that is commonly used in cake-making. It is made from an alkali… 1 tbsp golden caster sugar3 large eggs25g melted butter Butter butt-errButter is made when lactic-acid producing bacteria are added to cream and churned to make an… , plus extra for cooking200ml milk Milk mill-kOne of the most widely used ingredients, milk is often referred to as a complete food. While cow… vegetable oil, for cookingTo servemaple syrup Maple syrup may-pul sir-rupThe rising spring sap of a number of varieties of maple tree… toppings of your choice, such as cooked bacon Bacon bay-konBacon is pork that has been cured one of two ways: dry or wet. It can be bought as both rashers… , chocolate chips, blueberries or peanut butter and jam"
"1542760155-1204","https://www.bbcgoodfood.com/recipes/collection/american","Bourbon, black cherry & bacon brownies","https://www.bbcgoodfood.com/recipes/emmas-almost-famous-bourbon-black-cherry-bacon-brownies","Bourbon, black cherry & bacon brownies","12345","55 mins","Easy","200g dried sour cherries100ml bourbon1 tsp cinnamon Cinnamon sin-ah-munA fragrant spice which comes from the inner bark of a tropical tree. When dried, it curls into… 50ml maple syrup Maple syrup may-pul sir-rupThe rising spring sap of a number of varieties of maple tree… 6 rashers smoked streaky baconyour favourite brownie mixture (see Goes well with for our Best-ever brownies recipe)a little cocoa powder, for dusting"
"1542760173-1206","https://www.bbcgoodfood.com/recipes/collection/american","Safe-to-eat uncooked cookie dough","https://www.bbcgoodfood.com/recipes/safe-eat-uncooked-cookie-dough","Safe-to-eat uncooked cookie dough","12345","null","Easy","100g butter Butter butt-errButter is made when lactic-acid producing bacteria are added to cream and churned to make an… , softened to room temperature175g soft brown sugar2 tsp vanilla extract140g plain flour2 tbsp full-fat milk Milk mill-kOne of the most widely used ingredients, milk is often referred to as a complete food. While cow…"
"1542760276-1218","https://www.bbcgoodfood.com/recipes/collection/american","Tomato, avocado & corn salad with migas & buttermilk dressing","https://www.bbcgoodfood.com/recipes/tomato-avocado-corn-salad-migas-buttermilk-dressing","Tomato, avocado & corn salad with migas & buttermilk dressing","12345","35 mins","Easy","125g coarse bread, such as sourdough (crusts removed)2 tbsp full-fat milk Milk mill-kOne of the most widely used ingredients, milk is often referred to as a complete food. While cow… 2 ½ tbsp olive oil Olive oil ol-iv oylProbably the most widely-used oil in cooking, olive oil is pressed from fresh olives. It's… 2 corn cobs2 ripe, large avocados Avocado av-oh-car-dohAlthough it's technically a fruit, the mild-flavoured avocado is used as a vegetable. Native… 1 large lime Lime ly-mThe same shape, but smaller than… , juiced2 spring onions Spring onion sp-ring un-yunAlso known as scallions or green onions, spring onions are in fact very young onions, harvested… , trimmed and sliced on the diagonal (use purple ones to add colour if you can find them)600g tomatoes Tomato toe-mart-ohA member of the nightshade family (along with aubergines, peppers and chillies), tomatoes are in…  (a mixture of colours and sizes is good), sliced horizontally, or halved if they’re smallFor the dressing115g mayonnaisesmidgen Dijon mustard½ small garlic clove, grated5g chives, finely chopped125ml buttermilk Buttermilk buh-ter-mill-kThere are two types of buttermilk. Traditional buttermilk is a thin, cloudy, slightly tart but…"
"1542760238-1214","https://www.bbcgoodfood.com/recipes/collection/american","Creamed corn","https://www.bbcgoodfood.com/recipes/creamed-corn","Creamed corn","12345","20 mins","Easy","75g butter Butter butt-errButter is made when lactic-acid producing bacteria are added to cream and churned to make an… 1 onion Onion un-yunOnions are endlessly versatile and an essential ingredient in countless recipes. Native to Asia… , finely chopped3 corn cobs1 tsp sugar Sugar shuh-gaHoney and syrups made from concentrated fruit juice were the earliest known sweeteners. Today,… 125ml single creamgrated cheddar Cheddar Ched-ahOnce cheddar was 'Cheddar', a large, hard-pressed barrel of cheese made by a particular…  or mozzarella"
"1542760136-1202","https://www.bbcgoodfood.com/recipes/collection/american","Pumpkin pie","https://www.bbcgoodfood.com/recipes/1742633/pumpkin-pie","Pumpkin pie","12345","1 hr","More effort","750g/1lb 10oz pumpkin Pumpkin pump-kinPumpkins are the most famous of all the winter squashes, and are most associated with Halloween…  or butternut squash, peeled, deseeded and cut into chunks350g sweet shortcrust pastryplain flour, for dusting140g caster sugar½ tsp salt½ tsp fresh nutmeg Nutmeg nut-megOne of the most useful of spices for both sweet and savoury… , grated1 tsp cinnamon Cinnamon sin-ah-munA fragrant spice which comes from the inner bark of a tropical tree. When dried, it curls into… 2 eggs Egg eggThe ultimate convenience food, eggs are powerhouses of nutrition, packed with protein and a… , beaten25g butter Butter butt-errButter is made when lactic-acid producing bacteria are added to cream and churned to make an… , melted175ml milk Milk mill-kOne of the most widely used ingredients, milk is often referred to as a complete food. While cow… 1 tbsp icing sugar"
"1542760206-1210","https://www.bbcgoodfood.com/recipes/collection/american","American burnt onion dip","https://www.bbcgoodfood.com/recipes/american-burnt-onion-dip","American burnt onion dip","12345","8 mins","Easy","1 onion Onion un-yunOnions are endlessly versatile and an essential ingredient in countless recipes. Native to Asia… 1 tbsp olive oil Olive oil ol-iv oylProbably the most widely-used oil in cooking, olive oil is pressed from fresh olives. It's… 150ml soured cream50g mayonnaiseraw vegetables, to serve"
"1542760197-1209","https://www.bbcgoodfood.com/recipes/collection/american","Smoky braised brisket","https://www.bbcgoodfood.com/recipes/smoky-braised-brisket","Smoky braised brisket","12345","3 hrs","Easy","800g-1kg brisket, boneless1 tbsp light muscovado sugarFor the spice mix1 tsp smoked paprikapinch chilli flakes½ tsp garlic granules½ tsp ground cuminFor the spicy gravy1 dried chipotle chilli1 tbsp beef dripping or neutral oil1 onion Onion un-yunOnions are endlessly versatile and an essential ingredient in countless recipes. Native to Asia… , sliced1 carrot Carrot ka-rotThe carrot, with its distinctive bright orange colour, is one of the most versatile root… , chopped1 garlic clove, finely chopped1 thyme sprig1 bay leaf1 star anise Star anise star an-eeseStar anise is one of the central spices in Chinese cooking. It has a strong anise flavour, with… 1 lemon Lemon le-monOval in shape, with a pronouced bulge on one end, lemons are one of the most versatile fruits… , zested800ml good beef stock1 tbsp plain flour1 tbsp butter Butter butt-errButter is made when lactic-acid producing bacteria are added to cream and churned to make an… 1 tbsp honey Honey huh-neeHoney is made by bees from the nectar they collect from flowers. Viscous and fragrant, it's… For the soured cream1 tbsp snipped chives100g soured cream or crème fraîche½ lemon Lemon le-monOval in shape, with a pronouced bulge on one end, lemons are one of the most versatile fruits… , juicedTo servejacket potatoesbuttered kale Kale kay-elA member of the cabbage family, kale comes in two forms: kale, which has smooth leaves, and…"
"1542760285-1219","https://www.bbcgoodfood.com/recipes/collection/american","Fully loaded Cajun chicken burgers","https://www.bbcgoodfood.com/recipes/9092/fully-loaded-cajun-chicken-burgers","Fully loaded Cajun chicken burgers","12345","15 mins","Easy","4 skinless chicken breasts2 tbsp olive oil Olive oil ol-iv oylProbably the most widely-used oil in cooking, olive oil is pressed from fresh olives. It's… 4 rashers smoked bacon Bacon bay-konBacon is pork that has been cured one of two ways: dry or wet. It can be bought as both rashers… 2 avocados Avocado av-oh-car-dohAlthough it's technically a fruit, the mild-flavoured avocado is used as a vegetable. Native… 4 ciabatta rolls, split4 thin slices of your favourite cheese4 small handfuls baby spinach leavesmayonnaise, to serve (optional)For the cajun seasoning1 tbsp ground cumin1 tbsp ground coriander1 tbsp paprika Paprika pa-preek-ahA spice that's central to Hungarian cuisine, paprika is made by drying a particular type of…"
"1542760294-1220","https://www.bbcgoodfood.com/recipes/collection/american","S'mores dip","https://www.bbcgoodfood.com/recipes/smores-dip","S'mores dip","12345","6 mins","Easy","200g milk chocolate Milk chocolate mill-k chok-litMilk chocolate is classically made from dark chocolate of low cocoa solid content and a higher… 2 tbsp full-fat milk350g mini marshmallowsTo serve100g digestive biscuits100g strawberries, washed and hulled100g pineapple Pineapple pine-ap-pelWith its tuft of spiky, dusty green leaves and cross-hatched, golden orange skin, the pineapple…  chunksskewers"
